"","method","mu","nc","value"
"666","single_louvain",40,21,0.609697909791656
"667","single_louvain",40,21,0.596563838897286
"668","single_louvain",40,19,0.557195828541224
"669","single_louvain",40,19,0.56702972421409
"670","single_louvain",40,20,0.566416264810188
"671","single_louvain",40,21,0.587130557431368
"672","single_louvain",40,20,0.574722087605779
"673","single_louvain",40,19,0.562581630896953
"674","single_louvain",40,17,0.527811840502538
"675","single_louvain",40,19,0.547088001178447
"676","single_louvain",40,20,0.578231222594914
"677","single_louvain",40,19,0.582982821452145
"678","single_louvain",40,18,0.564806050017994
"679","single_louvain",40,19,0.576056401734391
"680","single_louvain",40,21,0.550373524560258
"681","single_louvain",40,19,0.556455070486134
"682","single_louvain",40,20,0.581530793205725
"683","single_louvain",40,17,0.538418631714681
"684","single_louvain",40,17,0.541008857270474
"685","single_louvain",40,18,0.571253423787294
"686","single_louvain",40,20,0.566459373983903
"687","single_louvain",40,18,0.547767101354046
"688","single_louvain",40,19,0.558084638091608
"689","single_louvain",40,19,0.563736597903862
"690","single_louvain",40,20,0.58602576594072
"691","single_louvain",40,17,0.54821201925411
"692","single_louvain",40,16,0.527161484941028
"693","single_louvain",40,20,0.565974984514327
"694","single_louvain",40,19,0.563863173812791
"695","single_louvain",40,18,0.567207747095661
"696","single_louvain",40,16,0.538778581129681
"697","single_louvain",40,19,0.560635919987523
"698","single_louvain",40,15,0.521440140501413
"699","single_louvain",40,18,0.564519225596614
"700","single_louvain",40,19,0.560737808499271
"701","single_louvain",40,16,0.557872120290365
"702","single_louvain",40,19,0.577481444247174
"703","single_louvain",40,18,0.57503844488661
"704","single_louvain",40,18,0.519952863484085
"705","single_louvain",40,19,0.562133165319266
"706","single_louvain",40,18,0.536288062840506
"707","cons_louvain",40,43,0.651186704870593
"708","single_louvain",45,19,0.50239910484149
"709","single_louvain",45,17,0.464685365106958
"710","single_louvain",45,17,0.453928826827903
"711","single_louvain",45,17,0.460911297025748
"712","single_louvain",45,18,0.497478553532747
"713","single_louvain",45,19,0.491873941239085
"714","single_louvain",45,18,0.48674313682895
"715","single_louvain",45,18,0.476415871846278
"716","single_louvain",45,18,0.454244773317017
"717","single_louvain",45,18,0.473328659537349
"718","single_louvain",45,18,0.496670523972901
"719","single_louvain",45,19,0.483774089111511
"720","single_louvain",45,19,0.502769769420111
"721","single_louvain",45,20,0.48523857112469
"722","single_louvain",45,17,0.456019600135297
"723","single_louvain",45,19,0.488119507817448
"724","single_louvain",45,17,0.460998947379068
"725","single_louvain",45,17,0.472797660712504
"726","single_louvain",45,18,0.491450187111608
"727","single_louvain",45,18,0.492812917924584
"728","single_louvain",45,20,0.513542728979826
"729","single_louvain",45,15,0.459591956391066
"730","single_louvain",45,18,0.507969930109869
"731","single_louvain",45,19,0.514177440604014
"732","single_louvain",45,15,0.450448803674882
"733","single_louvain",45,16,0.45901115229092
"734","single_louvain",45,19,0.477181235803437
"735","single_louvain",45,19,0.511336431415321
"736","single_louvain",45,14,0.45113180393548
"737","single_louvain",45,15,0.450914100693996
"738","single_louvain",45,17,0.474230754119219
"739","single_louvain",45,18,0.471478030608563
"740","single_louvain",45,16,0.448779987343904
"741","single_louvain",45,20,0.492224892896205
"742","single_louvain",45,18,0.493252466948251
"743","single_louvain",45,19,0.49928723356914
"744","single_louvain",45,17,0.449576649149776
"745","single_louvain",45,19,0.482187386680594
"746","single_louvain",45,19,0.50814417190806
"747","single_louvain",45,20,0.504019740237621
"748","single_louvain",45,17,0.452905597503241
"749","single_louvain",45,15,0.451082003390863
"750","single_louvain",45,18,0.488501407415015
"751","single_louvain",45,17,0.465727037699691
"752","single_louvain",45,18,0.478507048539583
"753","single_louvain",45,16,0.455627653879206
"754","single_louvain",45,18,0.491224877109058
"755","single_louvain",45,19,0.501526076443273
"756","single_louvain",45,19,0.497570515610782
"757","single_louvain",45,17,0.461392269585286
"758","single_louvain",45,18,0.486110063184703
"759","single_louvain",45,20,0.48630593321452
"760","single_louvain",45,19,0.4778401949382
"761","single_louvain",45,18,0.47896069835988
"762","single_louvain",45,19,0.489288700350283
"763","single_louvain",45,15,0.445544610353397
"764","single_louvain",45,18,0.460976127473457
"765","single_louvain",45,17,0.489338165869189
"766","single_louvain",45,16,0.467084403481889
"767","single_louvain",45,14,0.432551816654216
"768","single_louvain",45,19,0.491865477907957
"769","single_louvain",45,18,0.494118752471352
"770","single_louvain",45,20,0.518442795133589
"771","single_louvain",45,18,0.489023024908873
"772","single_louvain",45,19,0.477568378585891
"773","single_louvain",45,18,0.469116036167623
"774","single_louvain",45,19,0.475689580419477
"775","single_louvain",45,15,0.448476211798441
"776","single_louvain",45,19,0.507773642579444
"777","single_louvain",45,17,0.478720362313538
"778","single_louvain",45,17,0.463297000511224
"779","single_louvain",45,18,0.496125227948434
"780","single_louvain",45,17,0.476367186709922
"781","single_louvain",45,16,0.441937878091868
"782","single_louvain",45,21,0.49442795359974
"783","single_louvain",45,17,0.462797395728496
"784","single_louvain",45,16,0.469546030253129
"785","single_louvain",45,17,0.47343042208353
"786","single_louvain",45,16,0.461735173705229
"787","single_louvain",45,16,0.453849579233195
"788","single_louvain",45,18,0.510375310650705
"789","single_louvain",45,17,0.4729534949761
"790","single_louvain",45,17,0.460182486513889
"791","single_louvain",45,15,0.455953651770183
"792","single_louvain",45,16,0.43996151204357
"793","single_louvain",45,19,0.507069401672997
"794","single_louvain",45,19,0.481749533309275
"795","single_louvain",45,19,0.486288885922339
"796","single_louvain",45,19,0.491038952647038
"797","single_louvain",45,16,0.451145445409164
"798","single_louvain",45,18,0.494361372330652
"799","single_louvain",45,17,0.47365656523082
"800","single_louvain",45,16,0.453230680224515
"801","single_louvain",45,19,0.483020925157552
"802","single_louvain",45,17,0.461504930169568
"803","single_louvain",45,18,0.479791540574491
"804","single_louvain",45,17,0.467599803080236
"805","single_louvain",45,18,0.482077379269522
"806","single_louvain",45,17,0.453345617248558
"807","single_louvain",45,19,0.497901866475556
"808","cons_louvain",45,45,0.608241741555155
"809","single_louvain",50,15,0.378060277684555
"810","single_louvain",50,18,0.418270188443318
"811","single_louvain",50,15,0.375932557425289
"812","single_louvain",50,19,0.406192203502548
"813","single_louvain",50,19,0.435266616819554
"814","single_louvain",50,18,0.400586568704825
"815","single_louvain",50,17,0.378102516147073
"816","single_louvain",50,18,0.406222013765729
"817","single_louvain",50,14,0.367265291718174
"818","single_louvain",50,17,0.394726661139603
"819","single_louvain",50,17,0.423452971690524
"820","single_louvain",50,17,0.394183013322878
"821","single_louvain",50,19,0.420491038542445
"822","single_louvain",50,17,0.390357803021347
"823","single_louvain",50,17,0.397426472228587
"824","single_louvain",50,20,0.42157297653028
"825","single_louvain",50,18,0.410837657040837
"826","single_louvain",50,19,0.421370974130272
"827","single_louvain",50,19,0.406276659385932
"828","single_louvain",50,18,0.393965314994234
"829","single_louvain",50,17,0.39630456764052
"830","single_louvain",50,17,0.388344597350538
"831","single_louvain",50,16,0.380752230815315
"832","single_louvain",50,20,0.435813993996117
"833","single_louvain",50,17,0.411210286930097
"834","single_louvain",50,15,0.386463880549796
"835","single_louvain",50,16,0.371262201381952
"836","single_louvain",50,17,0.381160995877472
"837","single_louvain",50,17,0.426262290543734
"838","single_louvain",50,19,0.433156976220793
"839","single_louvain",50,16,0.39045689173125
"840","single_louvain",50,15,0.387064764585624
"841","single_louvain",50,17,0.411021356166955
"842","single_louvain",50,18,0.400963284646641
"843","single_louvain",50,21,0.462137608584255
"844","single_louvain",50,17,0.395103737389977
"845","single_louvain",50,21,0.422706561741755
"846","single_louvain",50,17,0.396363420375707
"847","single_louvain",50,17,0.4123580668905
"848","single_louvain",50,18,0.411012745812104
"849","single_louvain",50,15,0.324450053247943
"850","single_louvain",50,18,0.408191905033081
"851","single_louvain",50,14,0.374413745691043
"852","single_louvain",50,17,0.404168441669952
"853","single_louvain",50,19,0.384347610554812
"854","single_louvain",50,15,0.359361437203802
"855","single_louvain",50,18,0.409553880932121
"856","single_louvain",50,18,0.442355127504512
"857","single_louvain",50,16,0.389264347234756
"858","single_louvain",50,19,0.41115552504813
"859","single_louvain",50,19,0.386107667875965
"860","single_louvain",50,20,0.441876692525097
"861","single_louvain",50,17,0.396496535531696
"862","single_louvain",50,19,0.427697703298654
"863","single_louvain",50,17,0.382002162760748
"864","single_louvain",50,18,0.417065121172692
"865","single_louvain",50,19,0.393530530607451
"866","single_louvain",50,20,0.396301080014553
"867","single_louvain",50,18,0.398568202602951
"868","single_louvain",50,19,0.399039092907315
"869","single_louvain",50,19,0.424524665714769
"870","single_louvain",50,17,0.422751206424581
"871","single_louvain",50,20,0.414312297668352
"872","single_louvain",50,18,0.399308005872395
"873","single_louvain",50,21,0.426203591298735
"874","single_louvain",50,17,0.410146392447684
"875","single_louvain",50,18,0.396111290664458
"876","single_louvain",50,18,0.408808024552728
"877","single_louvain",50,15,0.379055261007932
"878","single_louvain",50,15,0.389984575191067
"879","single_louvain",50,17,0.402099898061923
"880","single_louvain",50,17,0.404121005810407
"881","single_louvain",50,17,0.408493540547977
"882","single_louvain",50,14,0.370834444111881
"883","single_louvain",50,16,0.355910503085672
"884","single_louvain",50,19,0.409105843318707
"885","single_louvain",50,16,0.390341088951149
"886","single_louvain",50,19,0.434176170027078
"887","single_louvain",50,17,0.411194158152517
"888","single_louvain",50,18,0.387656941393698
"889","single_louvain",50,17,0.395316098952205
"890","single_louvain",50,19,0.401821542763644
"891","single_louvain",50,20,0.445910497930931
"892","single_louvain",50,16,0.388015355384214
"893","single_louvain",50,18,0.412168940083095
"894","single_louvain",50,17,0.392476578869363
"895","single_louvain",50,15,0.377215531500481
"896","single_louvain",50,18,0.425977060505424
"897","single_louvain",50,18,0.381448444143783
"898","single_louvain",50,20,0.396533933581003
"899","single_louvain",50,16,0.392655478833395
"900","single_louvain",50,19,0.399115137680265
"901","single_louvain",50,17,0.412190787257521
"902","single_louvain",50,19,0.413425444708613
"903","single_louvain",50,18,0.406659654505818
"904","single_louvain",50,18,0.423475951335099
"905","single_louvain",50,18,0.419764662688544
"906","single_louvain",50,19,0.392097066283577
"907","single_louvain",50,18,0.407198215095436
"908","single_louvain",50,20,0.444124114649102
"909","cons_louvain",50,50,0.540075922788633
"910","single_louvain",55,13,0.261034968375277
"911","single_louvain",55,15,0.291095693907962
"912","single_louvain",55,12,0.263106030421198
"913","single_louvain",55,15,0.272960277346487
"914","single_louvain",55,14,0.278157829130165
"915","single_louvain",55,16,0.273621907875683
"916","single_louvain",55,15,0.286181589189692
"917","single_louvain",55,15,0.282908772589301
"918","single_louvain",55,16,0.30449969225106
"919","single_louvain",55,13,0.257510140035203
"920","single_louvain",55,14,0.279781280631932
"921","single_louvain",55,14,0.279509454740602
"922","single_louvain",55,15,0.279949901300363
"923","single_louvain",55,14,0.270392103366083
"924","single_louvain",55,13,0.264007519085732
"925","single_louvain",55,14,0.281408906084779
"926","single_louvain",55,12,0.263933983074735
"927","single_louvain",55,12,0.250438168569418
"928","single_louvain",55,15,0.269566174716464
"929","single_louvain",55,13,0.28157296509161
"930","single_louvain",55,16,0.285590465847077
"931","single_louvain",55,17,0.307405928042622
"932","single_louvain",55,17,0.299484502210228
"933","single_louvain",55,13,0.265003643784508
"934","single_louvain",55,15,0.276010687374788
"935","single_louvain",55,13,0.271480029036602
"936","single_louvain",55,11,0.247350020363404
"937","single_louvain",55,13,0.277488260026086
"938","single_louvain",55,15,0.279226124897562
"939","single_louvain",55,13,0.262618883594529
"940","single_louvain",55,17,0.305644839906885
"941","single_louvain",55,15,0.292550611706777
"942","single_louvain",55,15,0.279979615832687
"943","single_louvain",55,16,0.29262701184642
"944","single_louvain",55,14,0.268345183281101
"945","single_louvain",55,15,0.268093720385874
"946","single_louvain",55,14,0.279785605471778
"947","single_louvain",55,13,0.289288121548512
"948","single_louvain",55,17,0.318570088600764
"949","single_louvain",55,13,0.280334344896588
"950","single_louvain",55,15,0.277378518800403
"951","single_louvain",55,15,0.276219597049423
"952","single_louvain",55,16,0.283455920378692
"953","single_louvain",55,18,0.300648158663689
"954","single_louvain",55,17,0.290682326015401
"955","single_louvain",55,16,0.315540354528951
"956","single_louvain",55,16,0.302537533999867
"957","single_louvain",55,14,0.270624390802704
"958","single_louvain",55,12,0.258229972344683
"959","single_louvain",55,12,0.254588975528242
"960","single_louvain",55,13,0.262733973611324
"961","single_louvain",55,17,0.314803503172877
"962","single_louvain",55,17,0.293531000130257
"963","single_louvain",55,15,0.285696016055565
"964","single_louvain",55,13,0.270880971200034
"965","single_louvain",55,14,0.260602094436521
"966","single_louvain",55,14,0.281600445109751
"967","single_louvain",55,16,0.293659594990671
"968","single_louvain",55,16,0.294126125399293
"969","single_louvain",55,14,0.266886806870312
"970","single_louvain",55,15,0.289993375028293
"971","single_louvain",55,16,0.300631550970394
"972","single_louvain",55,15,0.286968944180025
"973","single_louvain",55,12,0.246758663126064
"974","single_louvain",55,16,0.294827280186149
"975","single_louvain",55,16,0.297295691133137
"976","single_louvain",55,16,0.302996841573682
"977","single_louvain",55,14,0.272980002041238
"978","single_louvain",55,12,0.245150431838947
"979","single_louvain",55,12,0.261890743975074
"980","single_louvain",55,14,0.267818176020307
"981","single_louvain",55,15,0.311530689156694
"982","single_louvain",55,16,0.293062283918541
"983","single_louvain",55,15,0.295524670065042
"984","single_louvain",55,16,0.280562754885471
"985","single_louvain",55,11,0.243696439801107
"986","single_louvain",55,15,0.281850285487192
"987","single_louvain",55,16,0.286115108240656
"988","single_louvain",55,13,0.2663175191395
"989","single_louvain",55,13,0.278011611887417
"990","single_louvain",55,14,0.294565690860433
"991","single_louvain",55,15,0.269283085272399
"992","single_louvain",55,17,0.286656838214841
"993","single_louvain",55,16,0.290176347787572
"994","single_louvain",55,12,0.236208166677306
"995","single_louvain",55,15,0.302639320718476
"996","single_louvain",55,15,0.287289157283681
"997","single_louvain",55,11,0.249609998929728
"998","single_louvain",55,12,0.257762431014222
"999","single_louvain",55,15,0.315940805755389
"1000","single_louvain",55,17,0.302426711836786
"1001","single_louvain",55,14,0.280278830604197
"1002","single_louvain",55,15,0.288555195575859
"1003","single_louvain",55,14,0.298711796749984
"1004","single_louvain",55,16,0.303996383638099
"1005","single_louvain",55,16,0.306123060721459
"1006","single_louvain",55,11,0.267030261705282
"1007","single_louvain",55,14,0.254085591063228
"1008","single_louvain",55,15,0.276971470879655
"1009","single_louvain",55,15,0.307160861664327
"1010","cons_louvain",55,47,0.423355906139926
"1011","single_louvain",60,15,0.225024745232173
"1012","single_louvain",60,14,0.226336165871226
"1013","single_louvain",60,15,0.238665386937941
"1014","single_louvain",60,16,0.207584694076616
"1015","single_louvain",60,14,0.197142521441696
"1016","single_louvain",60,16,0.238928532411775
"1017","single_louvain",60,15,0.224561792760586
"1018","single_louvain",60,15,0.203477673124177
"1019","single_louvain",60,13,0.188111146568057
"1020","single_louvain",60,12,0.190496981405283
"1021","single_louvain",60,16,0.231622720115566
"1022","single_louvain",60,15,0.202939774479129
"1023","single_louvain",60,13,0.18952407806639
"1024","single_louvain",60,13,0.202692943640618
"1025","single_louvain",60,15,0.198790921142658
"1026","single_louvain",60,15,0.226877444957516
"1027","single_louvain",60,15,0.225462164085772
"1028","single_louvain",60,17,0.216548726733071
"1029","single_louvain",60,15,0.199347468106031
"1030","single_louvain",60,15,0.224296858619884
"1031","single_louvain",60,15,0.222166180942042
"1032","single_louvain",60,14,0.203746636905619
"1033","single_louvain",60,14,0.211947663313882
"1034","single_louvain",60,15,0.222706887356657
"1035","single_louvain",60,14,0.206057230334574
"1036","single_louvain",60,15,0.217356289277327
"1037","single_louvain",60,16,0.231624580638907
"1038","single_louvain",60,14,0.209741202052631
"1039","single_louvain",60,15,0.25094997794853
"1040","single_louvain",60,16,0.207252251309235
"1041","single_louvain",60,16,0.228709253454528
"1042","single_louvain",60,16,0.228625658157773
"1043","single_louvain",60,14,0.198203416421371
"1044","single_louvain",60,16,0.235156625425626
"1045","single_louvain",60,15,0.222501170729245
"1046","single_louvain",60,16,0.229061506001171
"1047","single_louvain",60,13,0.218359338758856
"1048","single_louvain",60,14,0.204118387465638
"1049","single_louvain",60,15,0.224318273311185
"1050","single_louvain",60,14,0.206326965749144
"1051","single_louvain",60,15,0.217139860406585
"1052","single_louvain",60,13,0.184568062811269
"1053","single_louvain",60,16,0.225352573063253
"1054","single_louvain",60,12,0.186204269774807
"1055","single_louvain",60,15,0.215124654188088
"1056","single_louvain",60,18,0.245279840681433
"1057","single_louvain",60,16,0.218528686974001
"1058","single_louvain",60,16,0.236592287417139
"1059","single_louvain",60,14,0.207494804250435
"1060","single_louvain",60,16,0.237954598320931
"1061","single_louvain",60,11,0.185603261305532
"1062","single_louvain",60,16,0.231090134544283
"1063","single_louvain",60,16,0.244863506706446
"1064","single_louvain",60,15,0.216956320564274
"1065","single_louvain",60,13,0.192767645102168
"1066","single_louvain",60,13,0.203858404743416
"1067","single_louvain",60,16,0.2245731993073
"1068","single_louvain",60,14,0.210592596326843
"1069","single_louvain",60,12,0.19391079585425
"1070","single_louvain",60,11,0.176374990487915
"1071","single_louvain",60,14,0.218720990662587
"1072","single_louvain",60,13,0.186430427422348
"1073","single_louvain",60,17,0.236295749697662
"1074","single_louvain",60,18,0.235289233491571
"1075","single_louvain",60,14,0.211111361318281
"1076","single_louvain",60,14,0.199632435074477
"1077","single_louvain",60,15,0.22277673383056
"1078","single_louvain",60,16,0.21374965849153
"1079","single_louvain",60,16,0.236029151940034
"1080","single_louvain",60,18,0.233887212295927
"1081","single_louvain",60,16,0.222883837390773
"1082","single_louvain",60,14,0.207063274168751
"1083","single_louvain",60,17,0.23181839751397
"1084","single_louvain",60,14,0.206213849335486
"1085","single_louvain",60,16,0.226815681578633
"1086","single_louvain",60,17,0.258487267885991
"1087","single_louvain",60,15,0.232092626296605
"1088","single_louvain",60,15,0.223616987174701
"1089","single_louvain",60,15,0.231447473825688
"1090","single_louvain",60,14,0.221405473716922
"1091","single_louvain",60,14,0.226321795753733
"1092","single_louvain",60,16,0.228373975938175
"1093","single_louvain",60,14,0.197686779246119
"1094","single_louvain",60,12,0.180759182139379
"1095","single_louvain",60,16,0.230104712069867
"1096","single_louvain",60,16,0.237920936164198
"1097","single_louvain",60,17,0.246032694576681
"1098","single_louvain",60,14,0.219833604197483
"1099","single_louvain",60,12,0.196657729188373
"1100","single_louvain",60,13,0.203472528967046
"1101","single_louvain",60,13,0.202860261304697
"1102","single_louvain",60,13,0.201380094982154
"1103","single_louvain",60,13,0.206117716186122
"1104","single_louvain",60,13,0.200199699688719
"1105","single_louvain",60,15,0.231273469759527
"1106","single_louvain",60,15,0.230874674462059
"1107","single_louvain",60,15,0.196014401790216
"1108","single_louvain",60,11,0.183799513792122
"1109","single_louvain",60,15,0.230455173622905
"1110","single_louvain",60,15,0.211424164981817
"1111","cons_louvain",60,56,0.374613938206565
"1112","single_louvain",65,17,0.179627686201387
"1113","single_louvain",65,16,0.171471032309142
"1114","single_louvain",65,14,0.152755651925557
"1115","single_louvain",65,16,0.178657200870522
"1116","single_louvain",65,11,0.140544322725745
"1117","single_louvain",65,17,0.191648023257598
"1118","single_louvain",65,14,0.161534436866421
"1119","single_louvain",65,15,0.162354022464035
"1120","single_louvain",65,16,0.1770993745669
"1121","single_louvain",65,15,0.169549835564568
"1122","single_louvain",65,12,0.142434472325402
"1123","single_louvain",65,16,0.172254693967514
"1124","single_louvain",65,14,0.155183527015122
"1125","single_louvain",65,11,0.128319085178107
"1126","single_louvain",65,11,0.131017436152605
"1127","single_louvain",65,14,0.145924529931608
"1128","single_louvain",65,15,0.178493478201547
"1129","single_louvain",65,12,0.136586425138653
"1130","single_louvain",65,16,0.169946096725529
"1131","single_louvain",65,15,0.168499535924926
"1132","single_louvain",65,14,0.165778168750112
"1133","single_louvain",65,13,0.130629132144712
"1134","single_louvain",65,17,0.156873588812648
"1135","single_louvain",65,13,0.162954144768922
"1136","single_louvain",65,14,0.149893855607311
"1137","single_louvain",65,11,0.136578885201103
"1138","single_louvain",65,13,0.152813391509261
"1139","single_louvain",65,11,0.133796079429633
"1140","single_louvain",65,15,0.157313789705857
"1141","single_louvain",65,13,0.140995148988964
"1142","single_louvain",65,17,0.185300965854747
"1143","single_louvain",65,15,0.162807275608936
"1144","single_louvain",65,16,0.178502315823551
"1145","single_louvain",65,16,0.181660932719858
"1146","single_louvain",65,15,0.162663261181583
"1147","single_louvain",65,15,0.162550144774299
"1148","single_louvain",65,16,0.164683412699099
"1149","single_louvain",65,15,0.175912438888188
"1150","single_louvain",65,14,0.163099343578695
"1151","single_louvain",65,16,0.180960728951234
"1152","single_louvain",65,13,0.16174238940833
"1153","single_louvain",65,13,0.164097645920536
"1154","single_louvain",65,16,0.187898957482413
"1155","single_louvain",65,11,0.112508338795661
"1156","single_louvain",65,14,0.157878634722338
"1157","single_louvain",65,12,0.140506359690878
"1158","single_louvain",65,14,0.155940900669566
"1159","single_louvain",65,15,0.166906945450295
"1160","single_louvain",65,14,0.146498585498491
"1161","single_louvain",65,15,0.175626012876977
"1162","single_louvain",65,16,0.170306783829182
"1163","single_louvain",65,15,0.172810968486548
"1164","single_louvain",65,17,0.190434618995255
"1165","single_louvain",65,13,0.147920718461306
"1166","single_louvain",65,12,0.142175615359
"1167","single_louvain",65,12,0.143633682436961
"1168","single_louvain",65,16,0.15992546560487
"1169","single_louvain",65,16,0.171343275617557
"1170","single_louvain",65,16,0.171524536284368
"1171","single_louvain",65,15,0.170687980727189
"1172","single_louvain",65,17,0.171744827191307
"1173","single_louvain",65,15,0.170097443500398
"1174","single_louvain",65,12,0.144957288844906
"1175","single_louvain",65,11,0.130406339182199
"1176","single_louvain",65,13,0.161406700403427
"1177","single_louvain",65,17,0.183002875320553
"1178","single_louvain",65,15,0.170425541413749
"1179","single_louvain",65,15,0.148256813142663
"1180","single_louvain",65,14,0.158185860331128
"1181","single_louvain",65,14,0.158723072068483
"1182","single_louvain",65,14,0.159394854488383
"1183","single_louvain",65,16,0.166855636805084
"1184","single_louvain",65,17,0.184095395573317
"1185","single_louvain",65,16,0.169388432179293
"1186","single_louvain",65,14,0.162955380190007
"1187","single_louvain",65,16,0.178045926908526
"1188","single_louvain",65,14,0.163742056805789
"1189","single_louvain",65,18,0.192708640629463
"1190","single_louvain",65,14,0.152103561993911
"1191","single_louvain",65,11,0.123121682206187
"1192","single_louvain",65,12,0.147009162089254
"1193","single_louvain",65,14,0.157778969906754
"1194","single_louvain",65,14,0.163506452465127
"1195","single_louvain",65,15,0.155231133761487
"1196","single_louvain",65,15,0.156994756058134
"1197","single_louvain",65,13,0.15781857022572
"1198","single_louvain",65,16,0.175482894478666
"1199","single_louvain",65,16,0.181307985251845
"1200","single_louvain",65,16,0.162164468174834
"1201","single_louvain",65,17,0.192252911853646
"1202","single_louvain",65,15,0.171902358679118
"1203","single_louvain",65,15,0.188773647879611
"1204","single_louvain",65,16,0.162164748564936
"1205","single_louvain",65,15,0.16989760060268
"1206","single_louvain",65,16,0.183195997581038
"1207","single_louvain",65,13,0.160864516175368
"1208","single_louvain",65,16,0.181679825046688
"1209","single_louvain",65,14,0.158398690269377
"1210","single_louvain",65,13,0.158245731579986
"1211","single_louvain",65,17,0.17576235593905
"1212","cons_louvain",65,59,0.301251171404587
"1213","single_louvain",70,15,0.136257961335283
"1214","single_louvain",70,18,0.138518950570971
"1215","single_louvain",70,16,0.133468479429856
"1216","single_louvain",70,16,0.125041648860649
"1217","single_louvain",70,16,0.14894824498897
"1218","single_louvain",70,18,0.132612258429012
"1219","single_louvain",70,17,0.139898350383888
"1220","single_louvain",70,17,0.145983028947879
"1221","single_louvain",70,11,0.0902156830991097
"1222","single_louvain",70,14,0.122330874548932
"1223","single_louvain",70,16,0.118344125382392
"1224","single_louvain",70,17,0.12569951713263
"1225","single_louvain",70,14,0.127083269125907
"1226","single_louvain",70,16,0.134351034909869
"1227","single_louvain",70,17,0.140608809469303
"1228","single_louvain",70,17,0.147141314629307
"1229","single_louvain",70,14,0.131787431868878
"1230","single_louvain",70,16,0.139689532998957
"1231","single_louvain",70,16,0.135549617787544
"1232","single_louvain",70,19,0.151724332212243
"1233","single_louvain",70,17,0.148019652391445
"1234","single_louvain",70,15,0.11728747867422
"1235","single_louvain",70,16,0.147445519254224
"1236","single_louvain",70,18,0.148413775086153
"1237","single_louvain",70,18,0.144764667503151
"1238","single_louvain",70,17,0.133816439769738
"1239","single_louvain",70,15,0.118032391302419
"1240","single_louvain",70,17,0.145204320172085
"1241","single_louvain",70,17,0.151877645884193
"1242","single_louvain",70,17,0.151646036261919
"1243","single_louvain",70,18,0.139417290129178
"1244","single_louvain",70,16,0.12938718447007
"1245","single_louvain",70,14,0.131734353999777
"1246","single_louvain",70,16,0.141109137779416
"1247","single_louvain",70,18,0.148145149826922
"1248","single_louvain",70,16,0.130311296844237
"1249","single_louvain",70,17,0.133248789907234
"1250","single_louvain",70,17,0.144088879776904
"1251","single_louvain",70,18,0.146673746067753
"1252","single_louvain",70,18,0.153799083975736
"1253","single_louvain",70,13,0.110146510813422
"1254","single_louvain",70,19,0.151828150566543
"1255","single_louvain",70,17,0.149463243499976
"1256","single_louvain",70,13,0.113757660383048
"1257","single_louvain",70,18,0.144537663018379
"1258","single_louvain",70,17,0.147940952186594
"1259","single_louvain",70,15,0.133191833177403
"1260","single_louvain",70,15,0.122477045756094
"1261","single_louvain",70,17,0.148951588717825
"1262","single_louvain",70,15,0.138220465148735
"1263","single_louvain",70,17,0.14319529682099
"1264","single_louvain",70,18,0.153114808229964
"1265","single_louvain",70,16,0.132175872895588
"1266","single_louvain",70,17,0.139382079499349
"1267","single_louvain",70,18,0.148168440923047
"1268","single_louvain",70,19,0.159036171338295
"1269","single_louvain",70,18,0.14705263219007
"1270","single_louvain",70,16,0.139542952271172
"1271","single_louvain",70,18,0.146021392041923
"1272","single_louvain",70,17,0.131573650031241
"1273","single_louvain",70,17,0.153295845346239
"1274","single_louvain",70,12,0.100559888135717
"1275","single_louvain",70,17,0.134016316433651
"1276","single_louvain",70,16,0.130891851109066
"1277","single_louvain",70,16,0.12754405814486
"1278","single_louvain",70,13,0.111011174273041
"1279","single_louvain",70,18,0.152842222092782
"1280","single_louvain",70,20,0.170840153407313
"1281","single_louvain",70,13,0.124190324982078
"1282","single_louvain",70,14,0.113482899036732
"1283","single_louvain",70,13,0.100670712528538
"1284","single_louvain",70,16,0.130451903202027
"1285","single_louvain",70,17,0.147239474556531
"1286","single_louvain",70,15,0.120083021289063
"1287","single_louvain",70,17,0.133173898848074
"1288","single_louvain",70,18,0.149427840254192
"1289","single_louvain",70,13,0.116138078356384
"1290","single_louvain",70,17,0.142682270085309
"1291","single_louvain",70,14,0.113370730352212
"1292","single_louvain",70,17,0.139913178792728
"1293","single_louvain",70,15,0.129464469870529
"1294","single_louvain",70,16,0.122465394849379
"1295","single_louvain",70,16,0.13187495475978
"1296","single_louvain",70,16,0.149477581255321
"1297","single_louvain",70,16,0.133862910957318
"1298","single_louvain",70,20,0.162699832274213
"1299","single_louvain",70,16,0.124367390607739
"1300","single_louvain",70,14,0.119488659686536
"1301","single_louvain",70,17,0.136588035504536
"1302","single_louvain",70,17,0.140079431523107
"1303","single_louvain",70,17,0.142125168859798
"1304","single_louvain",70,17,0.143279213954514
"1305","single_louvain",70,17,0.132891426989162
"1306","single_louvain",70,15,0.130624467091036
"1307","single_louvain",70,14,0.115808549554859
"1308","single_louvain",70,18,0.14829133598125
"1309","single_louvain",70,18,0.14909283224337
"1310","single_louvain",70,15,0.143886247977668
"1311","single_louvain",70,18,0.155061235029816
"1312","single_louvain",70,16,0.136975860239551
"1313","cons_louvain",70,51,0.243762216555268
"1314","single_louvain",75,14,0.112975890784636
"1315","single_louvain",75,15,0.113241637467224
