V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2,2,2,2,2,2,2,2,2,2
4,4,4,4,4,4,4,4,4,4
29,27,29,26,27,29,28,28,10,28
6,6,6,6,6,6,6,6,6,6
29,27,29,26,27,29,28,28,10,28
5,5,5,5,5,5,5,5,5,5
1,1,1,1,1,1,1,1,1,1
6,6,6,6,6,6,6,6,6,6
33,31,33,30,31,33,32,22,32,32
7,7,7,7,7,7,7,7,7,7
13,12,13,13,13,13,13,13,13,13
23,21,22,21,22,22,22,20,22,22
1,1,1,1,1,1,1,1,1,1
8,8,8,8,8,8,8,8,8,8
14,13,14,14,14,14,14,14,14,14
19,17,18,18,18,18,18,18,18,18
12,11,12,12,12,12,12,12,12,12
28,26,28,25,26,28,27,27,28,27
23,21,22,21,22,22,22,20,22,22
4,4,11,11,11,11,11,11,11,11
15,14,15,15,15,15,15,15,15,15
4,4,11,11,11,11,11,11,11,11
5,5,5,5,5,5,5,5,5,5
10,10,10,10,10,10,10,10,9,10
26,24,25,22,23,25,23,24,25,23
28,26,28,25,26,28,27,27,28,27
10,10,10,10,10,10,10,10,9,10
32,30,32,29,30,32,31,31,31,31
1,1,1,1,1,1,1,1,1,1
6,6,6,6,6,6,6,6,6,6
4,4,4,4,4,4,4,4,4,4
32,30,32,29,30,32,31,31,31,31
33,31,33,30,31,33,32,22,32,32
16,15,16,16,16,16,16,16,16,16
8,8,8,8,8,8,8,8,8,8
14,13,14,14,14,14,14,14,14,14
1,1,1,1,1,1,1,1,1,1
14,13,14,14,14,14,14,14,14,14
5,5,5,5,5,5,5,5,5,5
1,1,1,1,1,1,1,1,1,1
14,13,14,14,14,14,14,14,14,14
18,12,27,20,13,27,26,26,27,26
3,3,3,3,3,3,3,3,3,3
1,1,1,1,1,1,1,1,1,1
22,20,21,20,21,21,21,21,21,21
11,9,9,9,9,9,9,9,10,9
7,7,7,7,7,7,7,7,7,7
23,21,22,21,22,22,22,20,22,22
33,31,33,30,31,33,32,22,32,32
18,12,27,20,13,27,26,26,27,26
25,23,24,23,24,24,24,23,24,24
25,23,24,23,24,24,24,23,24,24
4,4,4,4,4,4,4,4,4,4
14,13,14,14,14,14,14,14,14,14
34,32,34,31,32,34,33,32,33,33
31,29,31,28,29,31,30,30,30,30
12,11,12,12,12,12,12,12,12,12
17,16,17,17,17,17,17,17,17,17
29,27,29,26,27,29,28,28,10,28
4,4,11,11,11,11,11,11,11,11
16,15,16,16,16,16,16,16,16,16
1,1,1,1,1,1,1,1,1,1
13,12,13,13,13,13,13,13,13,13
15,14,15,15,15,15,15,15,15,15
12,11,12,12,12,12,12,12,12,12
10,10,10,10,10,10,10,10,9,10
23,21,22,21,22,22,22,20,22,22
26,24,25,22,23,25,23,24,25,23
31,29,31,28,29,31,30,30,30,30
4,4,11,11,11,11,11,11,11,11
14,13,14,14,14,14,14,14,14,14
2,2,2,2,2,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3
17,16,17,17,17,17,17,17,17,17
15,14,15,15,15,15,15,15,15,15
25,23,24,23,24,24,24,23,24,24
1,1,1,1,1,1,1,1,1,1
13,12,13,13,13,13,13,13,13,13
24,22,23,22,23,23,23,22,23,23
12,11,12,12,12,12,12,12,12,12
4,4,11,11,11,11,11,11,11,11
4,4,11,11,11,11,11,11,11,11
10,10,10,10,10,10,10,10,9,10
8,8,8,8,8,8,8,8,8,8
28,26,28,25,26,28,27,27,28,27
7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7
24,22,23,22,23,23,23,22,23,23
29,27,29,26,27,29,28,28,10,28
3,3,3,3,3,3,3,3,3,3
7,7,7,7,7,7,7,7,7,7
13,12,13,13,13,13,13,13,13,13
7,7,7,7,7,7,7,7,7,7
27,25,26,24,25,26,25,25,26,25
33,31,33,30,31,33,32,22,32,32
3,3,3,3,3,3,3,3,3,3
15,14,15,15,15,15,15,15,15,15
20,18,19,5,19,19,19,19,19,19
7,7,7,7,7,7,7,7,7,7
27,25,26,24,25,26,25,25,26,25
15,14,15,15,15,15,15,15,15,15
16,15,16,16,16,16,16,16,16,16
7,7,7,7,7,7,7,7,7,7
10,10,10,10,10,10,10,10,9,10
27,25,26,24,25,26,25,25,26,25
4,4,11,11,11,11,11,11,11,11
21,19,20,19,20,20,20,20,20,20
25,23,24,23,24,24,24,23,24,24
22,20,21,20,21,21,21,21,21,21
21,19,20,19,20,20,20,20,20,20
18,12,27,20,13,27,26,26,27,26
29,27,29,26,27,29,28,28,10,28
7,7,7,7,7,7,7,7,7,7
16,15,16,16,16,16,16,16,16,16
14,13,14,14,14,14,14,14,14,14
5,5,5,5,5,5,5,5,5,5
21,19,20,19,20,20,20,20,20,20
29,27,29,26,27,29,28,28,10,28
5,5,5,5,5,5,5,5,5,5
9,9,9,9,9,9,9,9,2,9
7,7,7,7,7,7,7,7,7,7
33,31,33,30,31,33,32,22,32,32
34,32,34,31,32,34,33,32,33,33
30,28,30,27,28,30,29,29,29,29
8,8,8,8,8,8,8,8,8,8
17,16,17,17,17,17,17,17,17,17
2,2,2,2,2,2,2,2,2,2
28,26,28,25,26,28,27,27,28,27
35,33,35,17,33,35,34,33,34,34
4,4,11,11,11,11,11,11,11,11
4,4,11,11,11,11,11,11,11,11
26,24,25,22,23,25,23,24,25,23
16,15,16,16,16,16,16,16,16,16
24,22,23,22,23,23,23,22,23,23
18,12,27,20,13,27,26,26,27,26
14,13,14,14,14,14,14,14,14,14
5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5,5
14,13,14,14,14,14,14,14,14,14
30,28,30,27,28,30,29,29,29,29
23,21,22,21,22,22,22,20,22,22
7,7,7,7,7,7,7,7,7,7
26,24,25,22,23,25,23,24,25,23
9,9,9,9,9,9,9,9,2,9
2,2,2,2,2,2,2,2,2,2
10,10,10,10,10,10,10,10,9,10
18,12,27,20,13,27,26,26,27,26
16,15,16,16,16,16,16,16,16,16
17,16,17,17,17,17,17,17,17,17
30,28,30,27,28,30,29,29,29,29
28,26,28,25,26,28,27,27,28,27
5,5,5,5,5,5,5,5,5,5
23,21,22,21,22,22,22,20,22,22
29,27,29,26,27,29,28,28,10,28
15,14,15,15,15,15,15,15,15,15
1,1,1,1,1,1,1,1,1,1
12,11,12,12,12,12,12,12,12,12
31,29,31,28,29,31,30,30,30,30
17,16,17,17,17,17,17,17,17,17
27,25,26,24,25,26,25,25,26,25
15,14,15,15,15,15,15,15,15,15
33,31,33,30,31,33,32,22,32,32
7,7,7,7,7,7,7,7,7,7
20,18,19,5,19,19,19,19,19,19
25,23,24,23,24,24,24,23,24,24
14,13,14,14,14,14,14,14,14,14
16,15,16,16,16,16,16,16,16,16
12,11,12,12,12,12,12,12,12,12
16,15,16,16,16,16,16,16,16,16
17,16,17,17,17,17,17,17,17,17
14,13,14,14,14,14,14,14,14,14
13,12,13,13,13,13,13,13,13,13
31,29,31,28,29,31,30,30,30,30
29,5,29,26,27,29,28,28,10,28
29,27,29,26,27,29,28,28,10,28
5,5,5,5,5,5,5,5,5,5
14,13,14,14,14,14,14,14,14,14
6,6,6,6,6,6,6,6,6,6
7,7,7,7,7,7,7,7,7,7
31,29,31,28,29,31,30,30,30,30
19,17,18,18,18,18,18,18,18,18
12,11,12,12,12,12,12,12,12,12
32,30,32,29,30,32,31,31,31,31
11,9,9,9,9,9,9,9,10,9
29,27,29,26,27,29,28,28,10,28
3,3,3,3,3,3,3,3,3,3
12,11,12,12,12,12,12,12,12,12
29,27,29,26,27,29,28,28,10,28
14,13,14,14,14,14,14,14,14,14
32,30,32,29,30,32,31,31,31,31
27,25,26,24,25,26,25,25,26,25
20,18,19,5,19,19,19,19,19,19
34,32,34,31,32,34,33,32,33,33
20,18,19,5,19,19,19,19,19,19
15,14,15,15,15,15,15,15,15,15
12,11,12,12,12,12,12,12,12,12
17,16,17,17,17,17,17,17,17,17
22,20,21,20,21,21,21,21,21,21
5,5,5,5,5,5,5,5,5,5
24,22,23,22,23,23,23,22,23,23
11,9,9,9,9,9,9,9,10,9
31,29,31,28,29,31,30,30,30,30
4,4,4,4,4,4,4,4,4,4
20,18,19,5,19,19,19,19,19,19
4,4,11,11,11,11,11,11,11,11
15,14,15,15,15,15,15,15,15,15
3,3,3,3,3,3,3,3,3,3
4,4,4,4,4,4,4,4,4,4
24,22,23,22,23,23,23,22,23,23
4,4,11,11,11,11,11,11,11,11
9,9,9,9,9,9,9,9,2,9
9,9,9,9,9,9,9,9,2,9
12,11,12,12,12,12,12,12,12,12
6,6,6,6,6,6,6,6,6,6
15,14,15,15,15,15,15,15,15,15
25,23,24,23,24,24,24,23,24,24
3,3,3,3,3,3,3,3,3,3
28,26,28,25,26,28,27,27,28,27
7,7,7,7,7,7,7,7,7,7
11,9,9,9,9,9,9,9,10,9
27,25,26,24,25,26,25,25,26,25
27,25,26,24,25,26,25,25,26,25
21,19,20,19,20,20,20,20,20,20
25,23,24,23,24,24,24,23,24,24
5,5,5,5,5,5,5,5,5,5
32,30,32,29,30,32,31,31,31,31
21,19,20,19,20,20,20,20,20,20
10,10,10,10,10,10,10,10,9,10
22,20,21,20,21,21,21,21,21,21
27,25,26,24,25,26,25,25,26,25
31,29,31,28,29,31,30,30,30,30
10,10,10,10,10,10,10,10,9,10
35,33,35,17,33,35,34,33,34,34
9,9,9,9,9,9,9,9,2,9
27,25,26,24,25,26,25,25,26,25
19,17,18,18,18,18,18,18,18,18
11,9,9,9,9,9,9,9,10,9
19,17,18,18,18,18,18,18,18,18
28,26,28,25,26,28,27,27,28,27
7,7,7,7,7,7,7,7,7,7
1,1,1,1,1,1,1,1,1,1
33,31,33,30,31,33,32,22,32,32
18,12,27,20,13,27,26,26,27,26
28,26,28,25,26,28,27,27,28,27
27,25,26,24,25,26,25,25,26,25
15,14,15,15,15,15,15,15,15,15
33,31,33,30,31,33,32,22,32,32
29,27,29,26,27,29,28,28,10,28
9,9,9,9,9,9,9,9,2,9
6,6,6,6,6,6,6,6,6,6
32,30,32,29,30,32,31,31,31,31
13,12,13,13,13,13,13,13,13,13
9,4,4,4,4,4,4,4,4,4
32,30,32,29,30,32,31,31,31,31
25,23,24,23,24,24,24,23,24,24
10,10,10,10,10,10,10,10,9,10
4,4,11,11,11,11,11,11,11,11
32,30,32,29,30,32,31,31,31,31
27,25,26,24,25,26,25,25,26,25
5,5,5,5,5,5,5,5,5,5
31,29,31,28,29,31,30,30,30,30
28,26,28,25,26,28,27,27,28,27
16,15,16,16,16,16,16,16,16,16
32,30,32,29,30,32,31,31,31,31
26,24,25,22,23,25,23,24,25,23
7,7,7,7,7,7,7,7,7,7
1,1,1,1,1,1,1,1,1,1
3,3,3,3,3,3,3,3,3,3
1,1,1,1,1,1,1,1,1,1
27,25,26,24,25,26,25,25,26,25
32,30,32,29,30,32,31,31,31,31
24,22,23,22,23,23,23,22,23,23
32,30,32,29,30,32,31,31,31,31
32,30,32,29,30,32,31,31,31,31
32,30,32,29,30,32,31,31,31,31
19,17,18,18,18,18,18,18,18,18
19,17,18,18,18,18,18,18,18,18
14,13,14,14,14,14,14,14,14,14
23,21,22,21,22,22,22,20,22,22
31,29,31,28,29,31,30,30,30,30
23,21,22,21,22,22,22,20,22,22
32,30,32,29,30,32,31,31,31,31
8,8,8,8,8,8,8,8,8,8
23,21,22,21,22,22,22,20,22,22
17,16,17,17,17,17,17,17,17,17
4,4,11,11,11,11,11,11,11,11
14,13,14,14,14,14,14,14,14,14
16,15,16,16,16,16,16,16,16,16
28,26,28,25,26,28,27,27,28,27
30,28,30,27,28,30,29,29,29,29
23,21,22,21,22,22,22,20,22,22
27,25,26,24,25,26,25,25,26,25
8,8,8,8,8,8,8,8,8,8
15,14,15,15,15,15,15,15,15,15
35,33,35,17,33,35,34,33,34,34
30,28,30,27,28,30,29,29,29,29
4,4,11,11,11,11,11,11,11,11
25,23,24,23,24,24,24,23,24,24
20,18,19,5,19,19,19,19,19,19
22,20,21,20,21,21,21,21,21,21
29,27,29,26,27,29,28,28,10,28
5,11,12,12,12,12,12,12,12,12
28,26,28,25,26,28,27,27,28,27
